query,dag_id,dag_text,tools,edges,topo_family,source,split
"Do me a favor and run a malware sweep on auth-svc-04, then give Alice access to HR's resources — in parallel, downgrade Grace's account and diagnose auth-svc-04.",10043,"scan_malware -> approve_access, approve_access -> update_subscription, approve_access -> check_status",scan_malware;approve_access;update_subscription;check_status,0->1;1->2;1->3,inverted_y,generated,test
"For the Legal team, scan auth-svc-04 for threats, and then authorize Charlie for staging-db-02 while also downgrade Alice's account and see what's going on with ml-infer-05.",10043,"scan_malware -> approve_access, approve_access -> update_subscription, approve_access -> check_status",scan_malware;approve_access;update_subscription;check_status,0->1;1->2;1->3,inverted_y,generated,test
"Hey, can you check ml-infer-05 for vulnerabilities, and then give Grace access to Finance's resources, and while you're at it, update Charlie's subscription and verify staging-db-02's health.",10043,"scan_malware -> approve_access, approve_access -> update_subscription, approve_access -> check_status",scan_malware;approve_access;update_subscription;check_status,0->1;1->2;1->3,inverted_y,generated,test
"The Engineering team needs us to scan cdn-edge-06 for threats. Once that's done, give Grace access to Finance's resources, and while you're at it, adjust the billing tier for Grace and check if auth-svc-04 is up.",10043,"scan_malware -> approve_access, approve_access -> update_subscription, approve_access -> check_status",scan_malware;approve_access;update_subscription;check_status,0->1;1->2;1->3,inverted_y,generated,test
"When you get a chance, turn on the feature flag for Marketing and simultaneously launch an instance for Marketing and nuke Alice's old login and issue a fresh one. Once both are done, undo the latest release on cdn-edge-06.",10048,"enable_feature_flag -> provision_vm, enable_feature_flag -> reset_password, provision_vm -> rollback_deployment, reset_password -> rollback_deployment",enable_feature_flag;provision_vm;reset_password;rollback_deployment,0->1;0->2;1->3;2->3,diamond,generated,test
"Hey, can you turn on the feature flag for Engineering and concurrently stand up a new box for Engineering and nuke Diana's old login and issue a fresh one. After those finish, take prod-web-01 back to the prior build.",10048,"enable_feature_flag -> provision_vm, enable_feature_flag -> reset_password, provision_vm -> rollback_deployment, reset_password -> rollback_deployment",enable_feature_flag;provision_vm;reset_password;rollback_deployment,0->1;0->2;1->3;2->3,diamond,generated,test
"Urgent: switch on the flag for Legal and at the same time deploy a server for Engineering and rotate Eve's credentials, merge everything and undo the latest release on payment-api-03.",10048,"enable_feature_flag -> provision_vm, enable_feature_flag -> reset_password, provision_vm -> rollback_deployment, reset_password -> rollback_deployment",enable_feature_flag;provision_vm;reset_password;rollback_deployment,0->1;0->2;1->3;2->3,diamond,generated,test
"Per Grace's request, enable the flag for ml-infer-05 while also launch an instance for HR and reset Grace's password. When all of that's complete, undo the latest release on staging-db-02.",10048,"enable_feature_flag -> provision_vm, enable_feature_flag -> reset_password, provision_vm -> rollback_deployment, reset_password -> rollback_deployment",enable_feature_flag;provision_vm;reset_password;rollback_deployment,0->1;0->2;1->3;2->3,diamond,generated,test
"Time to store the Legal config in the database. Once that's done, execute the build pipeline for cdn-edge-06 while also scale up prod-web-01 and create a support case for HR.",10053,"db_write -> run_pipeline, run_pipeline -> scale_service, run_pipeline -> create_ticket",db_write;run_pipeline;scale_service;create_ticket,0->1;1->2;1->3,inverted_y,generated,test
"Urgent: persist Grace's data to the database. Once that's done, trigger a build for cdn-edge-06 — in parallel, scale cdn-edge-06 down to save costs and file an incident report about staging-db-02.",10053,"db_write -> run_pipeline, run_pipeline -> scale_service, run_pipeline -> create_ticket",db_write;run_pipeline;scale_service;create_ticket,0->1;1->2;1->3,inverted_y,generated,test
"Quick one — store the Finance config in the database. Next, execute the build pipeline for staging-db-02 and concurrently add more replicas for staging-db-02 and log a Jira for Frank's issue.",10053,"db_write -> run_pipeline, run_pipeline -> scale_service, run_pipeline -> create_ticket",db_write;run_pipeline;scale_service;create_ticket,0->1;1->2;1->3,inverted_y,generated,test
ASAP — store the Legal config in the database — then start the CI job for staging-db-02 and at the same time scale up prod-web-01 and spin up a tracking ticket for Diana.,10053,"db_write -> run_pipeline, run_pipeline -> scale_service, run_pipeline -> create_ticket",db_write;run_pipeline;scale_service;create_ticket,0->1;1->2;1->3,inverted_y,generated,test
"The Finance team needs us to diagnose cdn-edge-06 and simultaneously disable Eve's account on prod-web-01 and spin up a VM for Engineering. Once both are done, plan maintenance on auth-svc-04 for Engineering.",10054,"check_status -> revoke_access, check_status -> provision_vm, revoke_access -> schedule_maintenance, provision_vm -> schedule_maintenance",check_status;revoke_access;provision_vm;schedule_maintenance,0->1;0->2;1->3;2->3,diamond,generated,test
"Check if cdn-edge-06 is up while also disable Alice's account on ml-infer-05 and stand up a new box for Marketing, merge everything and set up downtime for payment-api-03.",10054,"check_status -> revoke_access, check_status -> provision_vm, revoke_access -> schedule_maintenance, provision_vm -> schedule_maintenance",check_status;revoke_access;provision_vm;schedule_maintenance,0->1;0->2;1->3;2->3,diamond,generated,test
"When you get a chance, ping payment-api-03 for a health check and at the same time revoke Bob's access to cdn-edge-06 and provision a new instance for Finance. After those finish, book a maintenance window for prod-web-01.",10054,"check_status -> revoke_access, check_status -> provision_vm, revoke_access -> schedule_maintenance, provision_vm -> schedule_maintenance",check_status;revoke_access;provision_vm;schedule_maintenance,0->1;0->2;1->3;2->3,diamond,generated,test
"We gotta assess auth-svc-04's status and simultaneously revoke Bob's access to payment-api-03 and stand up a new box for Legal. Once both are done, schedule maintenance for staging-db-02.",10054,"check_status -> revoke_access, check_status -> provision_vm, revoke_access -> schedule_maintenance, provision_vm -> schedule_maintenance",check_status;revoke_access;provision_vm;schedule_maintenance,0->1;0->2;1->3;2->3,diamond,generated,test
"Quick one — resize ml-infer-05's resources, and while you're at it, swap out auth-svc-04's credentials and cold-store the old records for Frank, then converge and read Diana's profile from the database.",10058,"scale_service -> rotate_api_key, scale_service -> archive_data, rotate_api_key -> db_read, archive_data -> db_read",scale_service;rotate_api_key;archive_data;db_read,0->1;0->2;1->3;2->3,diamond,generated,test
"For the HR team, resize cdn-edge-06's resources — in parallel, generate a new API key for prod-web-01 and put Marketing's historical data into the archive, merge everything and grab Eve's account details.",10058,"scale_service -> rotate_api_key, scale_service -> archive_data, rotate_api_key -> db_read, archive_data -> db_read",scale_service;rotate_api_key;archive_data;db_read,0->1;0->2;1->3;2->3,diamond,generated,test
"The HR team needs us to scale staging-db-02 down to save costs — in parallel, refresh the API token for Legal and shelve Marketing's outdated data. After those finish, read Diana's profile from the database.",10058,"scale_service -> rotate_api_key, scale_service -> archive_data, rotate_api_key -> db_read, archive_data -> db_read",scale_service;rotate_api_key;archive_data;db_read,0->1;0->2;1->3;2->3,diamond,generated,test
"Quick one — scale up ml-infer-05, and while you're at it, cycle the secret for Legal's service and move Finance's stale data to cold storage. When all of that's complete, check the DB for Diana.",10058,"scale_service -> rotate_api_key, scale_service -> archive_data, rotate_api_key -> db_read, archive_data -> db_read",scale_service;rotate_api_key;archive_data;db_read,0->1;0->2;1->3;2->3,diamond,generated,test
"Time to isolate prod-web-01 — in parallel, assess staging-db-02's status and look up the records for #42017. After those finish, credit Alice's account.",10061,"quarantine_system -> check_status, quarantine_system -> db_read, check_status -> process_refund, db_read -> process_refund",quarantine_system;check_status;db_read;process_refund,0->1;0->2;1->3;2->3,diamond,generated,test
"For the Finance team, disconnect cdn-edge-06 from everything and concurrently see what's going on with cdn-edge-06 and check the DB for Bob. Once both are done, credit Diana's account.",10061,"quarantine_system -> check_status, quarantine_system -> db_read, check_status -> process_refund, db_read -> process_refund",quarantine_system;check_status;db_read;process_refund,0->1;0->2;1->3;2->3,diamond,generated,test
"Frank reported an issue — lock down staging-db-02 and concurrently check if staging-db-02 is up and look up the records for #53698. Once both are done, refund Charlie.",10061,"quarantine_system -> check_status, quarantine_system -> db_read, check_status -> process_refund, db_read -> process_refund",quarantine_system;check_status;db_read;process_refund,0->1;0->2;1->3;2->3,diamond,generated,test
