query,dag_id,dag_text,tools,edges,topo_family,source,split
"Please handle this: stash Finance's historical data in the archive. At the next stage, do flush the cache on staging-db-02, record the event in Marketing's log, and bounce auth-svc-04 side by side. Close it out by having us adjust the billing tier for Alice.",10099,"archive_data -> invalidate_cache, archive_data -> log_audit_event, archive_data -> restart_service, restart_service -> update_subscription",archive_data;invalidate_cache;log_audit_event;restart_service;update_subscription,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Frank reported an issue — archive Frank's old records. Follow that with invalidate the cache for payment-api-03, log the whole thing, and reboot payment-api-03 all at once. End with modify Frank's subscription.",10099,"archive_data -> invalidate_cache, archive_data -> log_audit_event, archive_data -> restart_service, restart_service -> update_subscription",archive_data;invalidate_cache;log_audit_event;restart_service;update_subscription,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the Engineering queue: generate the performance report for Engineering. Then, simultaneously, pull the records for INC-8842, execute the build pipeline for auth-svc-04, and check auth-svc-04 for vulnerabilities. Finally, assess ml-infer-05's status.",10100,"generate_report -> db_read, generate_report -> run_pipeline, generate_report -> scan_malware, scan_malware -> check_status",generate_report;db_read;run_pipeline;scan_malware;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Grace reported an issue — generate the performance report for Engineering. Afterward, handle query the database about INC-1198, trigger a build for Marketing, and check ml-infer-05 for vulnerabilities in parallel. End with check if staging-db-02 is up.",10100,"generate_report -> db_read, generate_report -> run_pipeline, generate_report -> scan_malware, scan_malware -> check_status",generate_report;db_read;run_pipeline;scan_malware;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Heads-up from Engineering: put together a report on cdn-edge-06. Follow that with dig up the history on Alice, start the CI job for ml-infer-05, and run a malware sweep on ml-infer-05 all at once. Finally, verify the health of prod-web-01.",10100,"generate_report -> db_read, generate_report -> run_pipeline, generate_report -> scan_malware, scan_malware -> check_status",generate_report;db_read;run_pipeline;scan_malware;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Bob reported an issue — compile a summary for Engineering. At the next stage, do pull the records for INC-7733, trigger a build for Engineering, and check prod-web-01 for vulnerabilities side by side. Close it out by having us assess ml-infer-05's status.",10100,"generate_report -> db_read, generate_report -> run_pipeline, generate_report -> scan_malware, scan_malware -> check_status",generate_report;db_read;run_pipeline;scan_malware;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Frank reported an issue — compile a summary for Finance. Afterward, handle dig up the history on Eve, start the CI job for payment-api-03, and run a malware sweep on payment-api-03 in parallel. End with assess prod-web-01's status.",10100,"generate_report -> db_read, generate_report -> run_pipeline, generate_report -> scan_malware, scan_malware -> check_status",generate_report;db_read;run_pipeline;scan_malware;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the Engineering queue: compile a summary for HR. Then, simultaneously, pull the records for INC-7733, trigger a build for HR, and investigate cdn-edge-06 for infections. Close it out by having us assess ml-infer-05's status.",10100,"generate_report -> db_read, generate_report -> run_pipeline, generate_report -> scan_malware, scan_malware -> check_status",generate_report;db_read;run_pipeline;scan_malware;check_status,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"The HR team needs us to roll back the last deploy on payment-api-03. At the next stage, do get the container running on prod-web-01, plan maintenance on ml-infer-05, and disable the release flag for Marketing side by side. Finally, remove Alice from Finance's access list.",10117,"rollback_deployment -> deploy_container, rollback_deployment -> schedule_maintenance, rollback_deployment -> disable_feature_flag, disable_feature_flag -> revoke_access",rollback_deployment;deploy_container;schedule_maintenance;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Alice reported an issue — roll back the last deploy on prod-web-01. At the next stage, do get the container running on ml-infer-05, plan maintenance on staging-db-02, and turn off the feature flag for Engineering side by side. Finally, revoke Alice's access to Legal's systems.",10117,"rollback_deployment -> deploy_container, rollback_deployment -> schedule_maintenance, rollback_deployment -> disable_feature_flag, disable_feature_flag -> revoke_access",rollback_deployment;deploy_container;schedule_maintenance;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Urgent: back out the deployment on cdn-edge-06. At the next stage, do roll out the containerised app to staging-db-02, queue a maintenance window for Marketing, and shut down the feature on payment-api-03 side by side. End with revoke Diana's access to Legal's systems.",10117,"rollback_deployment -> deploy_container, rollback_deployment -> schedule_maintenance, rollback_deployment -> disable_feature_flag, disable_feature_flag -> revoke_access",rollback_deployment;deploy_container;schedule_maintenance;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: roll back the last deploy on ml-infer-05. At the next stage, do roll out the containerised app to payment-api-03, set up downtime for cdn-edge-06, and shut down the feature on cdn-edge-06 side by side. Finally, revoke Diana's access to Legal's systems.",10117,"rollback_deployment -> deploy_container, rollback_deployment -> schedule_maintenance, rollback_deployment -> disable_feature_flag, disable_feature_flag -> revoke_access",rollback_deployment;deploy_container;schedule_maintenance;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"The Finance team needs us to take staging-db-02 back to the prior build. Afterward, handle launch the docker deployment for Engineering, queue a maintenance window for HR, and shut down the feature on auth-svc-04 in parallel. End with revoke Frank's access to Marketing's systems.",10117,"rollback_deployment -> deploy_container, rollback_deployment -> schedule_maintenance, rollback_deployment -> disable_feature_flag, disable_feature_flag -> revoke_access",rollback_deployment;deploy_container;schedule_maintenance;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: take auth-svc-04 back to the prior build. Follow that with get the container running on payment-api-03, plan maintenance on staging-db-02, and disable the release flag for Legal all at once. End with remove Bob from Engineering's access list.",10117,"rollback_deployment -> deploy_container, rollback_deployment -> schedule_maintenance, rollback_deployment -> disable_feature_flag, disable_feature_flag -> revoke_access",rollback_deployment;deploy_container;schedule_maintenance;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: stash HR's historical data in the archive. Then, simultaneously, verify the health of ml-infer-05, set up downtime for cdn-edge-06, and shut down the feature on auth-svc-04. End with remove Grace from Finance's access list.",21000,"archive_data -> check_status, archive_data -> schedule_maintenance, archive_data -> disable_feature_flag, disable_feature_flag -> revoke_access",archive_data;check_status;schedule_maintenance;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"The Finance team needs us to stash Legal's historical data in the archive. Then, simultaneously, assess staging-db-02's status, set up downtime for prod-web-01, and turn off the feature flag for HR. Finally, pull Grace's credentials for ml-infer-05.",21000,"archive_data -> check_status, archive_data -> schedule_maintenance, archive_data -> disable_feature_flag, disable_feature_flag -> revoke_access",archive_data;check_status;schedule_maintenance;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: stash Engineering's historical data in the archive. Then, simultaneously, check if cdn-edge-06 is up, set up downtime for staging-db-02, and disable the release flag for Legal. Finally, pull Grace's credentials for auth-svc-04.",21000,"archive_data -> check_status, archive_data -> schedule_maintenance, archive_data -> disable_feature_flag, disable_feature_flag -> revoke_access",archive_data;check_status;schedule_maintenance;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Bob reported an issue — archive Charlie's old records. Follow that with verify the health of staging-db-02, plan maintenance on payment-api-03, and disable the release flag for Marketing all at once. Finally, remove Eve from HR's access list.",21000,"archive_data -> check_status, archive_data -> schedule_maintenance, archive_data -> disable_feature_flag, disable_feature_flag -> revoke_access",archive_data;check_status;schedule_maintenance;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"Please handle this: move HR's stale data to cold storage. Then, simultaneously, check if staging-db-02 is up, queue a maintenance window for Marketing, and turn off the feature flag for Finance. Close it out by having us pull Eve's credentials for cdn-edge-06.",21000,"archive_data -> check_status, archive_data -> schedule_maintenance, archive_data -> disable_feature_flag, disable_feature_flag -> revoke_access",archive_data;check_status;schedule_maintenance;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
"From the Marketing queue: archive Frank's old records. Follow that with assess cdn-edge-06's status, set up downtime for prod-web-01, and disable the release flag for HR all at once. Finally, revoke Grace's access to Finance's systems.",21000,"archive_data -> check_status, archive_data -> schedule_maintenance, archive_data -> disable_feature_flag, disable_feature_flag -> revoke_access",archive_data;check_status;schedule_maintenance;disable_feature_flag;revoke_access,0->1;0->2;0->3;3->4,multi_branch_independent,generated,dev
