query,dag_id,dag_text,tools,edges,topo_family,source,split
"Grace is asking us to move cdn-edge-06's ownership to Marketing, followed by run a malware sweep on payment-api-03. Finally, mark staging-db-02 with the project identifier.",357,"scan_malware -> tag_resource, transfer_ownership -> scan_malware",transfer_ownership;scan_malware;tag_resource,0->1;1->2,chain_medium,original,train
"Quick one — check if staging-db-02 is up, then run a malware sweep on payment-api-03. Next, yank prod-web-01 off the network. To wrap up, record the event in Marketing's log.",114,"check_status -> scan_malware, quarantine_system -> log_audit_event, scan_malware -> quarantine_system",check_status;scan_malware;quarantine_system;log_audit_event,0->1;1->2;2->3,chain_medium,original,train
"We need to warn Alice about the maintenance, get their info and email them.",3,db_read -> send_notification,db_read;send_notification,0->1,chain_short,original,train
"Eve reported an issue — file an incident report about prod-web-01, and while you're at it, reverse the charge on #10234 and turn off the feature flag for Marketing.",461,"create_ticket -> disable_feature_flag, create_ticket -> process_refund",create_ticket;process_refund;disable_feature_flag,0->1;0->2,fanout,original,train
"For the HR team, spin up a tracking ticket for Diana, and then email Grace the update.",81,create_ticket -> send_notification,create_ticket;send_notification,0->1,chain_short,original,train
"Create a data extract for Engineering and adjust the instance count for staging-db-02. Once both are done, refresh the API token for Marketing.",514,"export_data -> rotate_api_key, scale_service -> rotate_api_key",export_data;scale_service;rotate_api_key,0->2;1->2,fanin,original,train
"Do me a favor and provision a new instance for Legal, followed by pull a data dump for Eve. Finally, roll out the containerised app to auth-svc-04.",373,"export_data -> deploy_container, provision_vm -> export_data",provision_vm;export_data;deploy_container,0->1;1->2,chain_medium,original,train
"Grace reported an issue — bring in tier-2 support for Alice. Next, execute the data migration for Legal.",185,escalate_to_human -> migrate_database,escalate_to_human;migrate_database,0->1,chain_short,original,train
"Diana reported an issue — trigger a build for cdn-edge-06, then wake up the on-call about auth-svc-04.",235,run_pipeline -> escalate_to_human,run_pipeline;escalate_to_human,0->1,chain_short,original,train
"Hey, can you verify auth-svc-04's health. Once that's done, get a human involved for Diana, and then log a Jira for Diana's issue. End with fire off a notification to Eve.",119,"check_status -> escalate_to_human, create_ticket -> send_notification, escalate_to_human -> create_ticket",check_status;escalate_to_human;create_ticket;send_notification,0->1;1->2;2->3,chain_medium,original,train
"Do me a favor and read Eve's profile from the database, then grant Bob the HR manager role. Finally, recover HR's data from backup.",366,"assign_role -> restore_backup, db_read -> assign_role",db_read;assign_role;restore_backup,0->1;1->2,chain_medium,original,train
Diana is asking us to mark staging-db-02 with the project identifier while also back up the database for Engineering and approve Alice's access request.,441,"tag_resource -> approve_access, tag_resource -> backup_database",tag_resource;backup_database;approve_access,0->1;0->2,fanout,original,train
"For the Legal team, nuke Diana's old login and issue a fresh one — then resize prod-web-01's resources, and then update Frank's record in the DB. End with authorize Charlie for ml-infer-05.",390,"db_write -> approve_access, reset_password -> scale_service, scale_service -> db_write",reset_password;scale_service;db_write;approve_access,0->1;1->2;2->3,chain_medium,original,train
"Do me a favor and deploy a server for Engineering — then package up Eve's records for download. Finally, push the container image for Engineering.",373,"export_data -> deploy_container, provision_vm -> export_data",provision_vm;export_data;deploy_container,0->1;1->2,chain_medium,original,train
"Ticket INC-7733 says check the DB for Diana. After that, build a compliance doc for Engineering. Last step: shoot Grace an email.",112,"db_read -> generate_report, generate_report -> send_notification",db_read;generate_report;send_notification,0->1;1->2,chain_medium,original,train
ASAP — fold Alice's secondary account into the primary — then nuke Grace's old login and issue a fresh one.,229,merge_accounts -> reset_password,merge_accounts;reset_password,0->1,chain_short,original,train
"I need you to pull Alice's data and diagnose ml-infer-05. Once both are done, get a human involved for Charlie. To wrap up, file a bug about staging-db-02.",148,"check_status -> escalate_to_human, db_read -> escalate_to_human, escalate_to_human -> create_ticket",db_read;check_status;escalate_to_human;create_ticket,0->2;1->2;2->3,fanin,original,train
"Alice is asking us to push the changes for Charlie to the DB. Next, get a new certificate for cdn-edge-06.",176,db_write -> renew_certificate,db_write;renew_certificate,0->1,chain_short,original,train
"Diagnose prod-web-01, scan for threats, pull it off the network, restart, escalate to management, notify stakeholders, and log for compliance.",16,"check_status -> scan_malware, escalate_to_human -> send_notification, quarantine_system -> restart_service, restart_service -> escalate_to_human, scan_malware -> quarantine_system, send_notification -> log_audit_event",check_status;scan_malware;quarantine_system;restart_service;escalate_to_human;send_notification;log_audit_event,0->1;1->2;2->3;3->4;4->5;5->6,chain_long,original,train
"Hey, can you export Frank's data, and then archive Grace's old records. Finally, purge payment-api-03's cached data.",321,"archive_data -> invalidate_cache, export_data -> archive_data",export_data;archive_data;invalidate_cache,0->1;1->2,chain_medium,original,train
"Urgent: look up the records for #20891, then produce the Engineering performance summary. To wrap up, shoot Grace an email.",112,"db_read -> generate_report, generate_report -> send_notification",db_read;generate_report;send_notification,0->1;1->2,chain_medium,original,train
"We gotta mark the cdn-edge-06 alert as seen, and then snapshot the database for cdn-edge-06. Finally, give Bob access to Marketing's resources.",359,"acknowledge_alert -> backup_database, backup_database -> approve_access",acknowledge_alert;backup_database;approve_access,0->1;1->2,chain_medium,original,train
"Quick one — remove Grace from Marketing's access list, and then merge Diana's two accounts.",193,revoke_access -> merge_accounts,revoke_access;merge_accounts,0->1,chain_short,original,train
"Eve reported an issue — kick off the CI/CD pipeline for HR, followed by escalate Frank's case to the on-call.",235,run_pipeline -> escalate_to_human,run_pipeline;escalate_to_human,0->1,chain_short,original,train
"We gotta read Charlie's profile from the database. Next, build a compliance doc for HR. To wrap up, fire off a notification to Bob.",112,"db_read -> generate_report, generate_report -> send_notification",db_read;generate_report;send_notification,0->1;1->2,chain_medium,original,train
"When you get a chance, assess prod-web-01's status. Once that's done, compile a summary for Marketing. Last step: notify the Legal team.",110,"check_status -> generate_report, generate_report -> send_notification",check_status;generate_report;send_notification,0->1;1->2,chain_medium,original,train
ASAP — switch off the flag for HR — then drop an audit entry for staging-db-02.,282,disable_feature_flag -> log_audit_event,disable_feature_flag;log_audit_event,0->1,chain_short,original,train
"Diana is asking us to block the suspicious IP hitting prod-web-01, then grant Grace permissions to staging-db-02. After that, undo the IP block on prod-web-01, and lastly bump the capacity on payment-api-03.",433,"approve_access -> unblock_ip_address, block_ip_address -> approve_access, unblock_ip_address -> scale_service",block_ip_address;approve_access;unblock_ip_address;scale_service,0->1;1->2;2->3,chain_medium,original,train
"Reverse the charge for #42017 and update the billing tier, then notify the customer.",13,"process_refund -> send_notification, update_subscription -> send_notification",process_refund;update_subscription;send_notification,0->2;1->2,fanin,original,train
"Do me a favor and provision a new instance for Marketing, followed by pull a data dump for Charlie. Finally, roll out the containerised app to cdn-edge-06.",373,"export_data -> deploy_container, provision_vm -> export_data",provision_vm;export_data;deploy_container,0->1;1->2,chain_medium,original,train
"For the Legal team, nuke Diana's old login and issue a fresh one — then resize ml-infer-05's resources, and then update Charlie's record in the DB. End with authorize Alice for staging-db-02.",390,"db_write -> approve_access, reset_password -> scale_service, scale_service -> db_write",reset_password;scale_service;db_write;approve_access,0->1;1->2;2->3,chain_medium,original,train
"Per Alice's request, read Bob's profile from the database. Next, open a ticket for Charlie.",79,db_read -> create_ticket,db_read;create_ticket,0->1,chain_short,original,train
"Do me a favor and hand prod-web-01 over to Engineering. Once that's done, mark the staging-db-02 alert as seen, then whip up a report for Marketing. To wrap up, create a monitoring rule for cdn-edge-06.",432,"acknowledge_alert -> generate_report, generate_report -> create_alert_rule, transfer_ownership -> acknowledge_alert",transfer_ownership;acknowledge_alert;generate_report;create_alert_rule,0->1;1->2;2->3,chain_medium,original,train
