query,dag_id,dag_text,tools,edges,_valid,_topo_hash,_dag_hash,_topo_family
"For the Finance team, get a new certificate for payment-api-03, then resize ml-infer-05's resources.",214,renew_certificate -> scale_service,renew_certificate;scale_service,0->1,True,d734d7aefc1bad15,1e5c6efd97edecd9,chain_short
Ship the new build to prod-web-01 and let Legal know it's live.,40,deploy_container -> send_notification,deploy_container;send_notification,0->1,True,d734d7aefc1bad15,455a061cee7ec4c1,chain_short
"The HR team needs us to pull cdn-edge-06 from production, and while you're at it, trigger a build for ml-infer-05 and read Bob's profile from the database.",453,"quarantine_system -> db_read, quarantine_system -> run_pipeline",quarantine_system;run_pipeline;db_read,0->1;0->2,True,921735efccf80bf4,3427c2d40a4d1939,fanout
"The Legal team needs us to create an audit trail for #60122. Once that's done, add an alert when payment-api-03 goes above 90% memory.",228,log_audit_event -> create_alert_rule,log_audit_event;create_alert_rule,0->1,True,d734d7aefc1bad15,41bf2d1cb6f2d660,chain_short
"Do me a favor and force a credential change for Eve. Once that's done, bump the capacity on staging-db-02, then update Eve's record in the DB. Finally, grant Grace permissions to staging-db-02.",390,"db_write -> approve_access, reset_password -> scale_service, scale_service -> db_write",reset_password;scale_service;db_write;approve_access,0->1;1->2;2->3,True,38d6fe00e87709ec,faa39b8329eae3d9,chain_medium
"Diana is asking us to diagnose auth-svc-04. Next, loop in a Legal manager. After that, spin up a tracking ticket for Diana. Finally, email Alice the update.",119,"check_status -> escalate_to_human, create_ticket -> send_notification, escalate_to_human -> create_ticket",check_status;escalate_to_human;create_ticket;send_notification,0->1;1->2;2->3,True,38d6fe00e87709ec,57474f32ccafd986,chain_medium
"ASAP — transfer ownership of auth-svc-04 to Alice — then pull the Legal admin role from Frank. Once that's done, undo the IP block on auth-svc-04. Last step: kick off the CI/CD pipeline for HR.",414,"remove_role -> unblock_ip_address, transfer_ownership -> remove_role, unblock_ip_address -> run_pipeline",transfer_ownership;remove_role;unblock_ip_address;run_pipeline,0->1;1->2;2->3,True,38d6fe00e87709ec,447827ed96f60b6e,chain_medium
"For the Legal team, update the SSL on staging-db-02 and blast an alert to Marketing. Once both are done, bring ml-infer-05 back from the snapshot.",508,"renew_certificate -> restore_backup, send_notification -> restore_backup",renew_certificate;send_notification;restore_backup,0->2;1->2,True,2c0fe2d65641f8ac,8a1c16b2aad0e356,fanin
"Pull Eve's data, and then reset Diana's password. Last step: blast an alert to HR.",101,"db_read -> reset_password, reset_password -> send_notification",db_read;reset_password;send_notification,0->1;1->2,True,e48779c27a089d04,170e9bd003af3004,chain_medium
"Do me a favor and sweep staging-db-02 for IOCs — in parallel, yank auth-svc-04 off the network and log a Jira for Eve's issue, then converge and make a compliance log about Eve.",142,"create_ticket -> log_audit_event, quarantine_system -> log_audit_event, scan_malware -> create_ticket, scan_malware -> quarantine_system",scan_malware;quarantine_system;create_ticket;log_audit_event,0->1;0->2;1->3;2->3,True,a95f0a5177fffecf,cd5985929b114044,diamond
"Do me a favor and check if prod-web-01 is up, and then sweep staging-db-02 for IOCs. Last step: create a support case for HR.",104,"check_status -> scan_malware, scan_malware -> create_ticket",check_status;scan_malware;create_ticket,0->1;1->2,True,e48779c27a089d04,59e745e413ccc397,chain_medium
"Time to dig up the history on Grace. Next, grant Charlie the Marketing manager role. To wrap up, bring ml-infer-05 back from the snapshot.",366,"assign_role -> restore_backup, db_read -> assign_role",db_read;assign_role;restore_backup,0->1;1->2,True,e48779c27a089d04,44da49df46f5a7aa,chain_medium
"When you get a chance, schedule maintenance for prod-web-01. After that, benchmark cdn-edge-06 under heavy load.",250,schedule_maintenance -> run_load_test,schedule_maintenance;run_load_test,0->1,True,d734d7aefc1bad15,5513a2ee4bb7ce04,chain_short
"Alice is asking us to put Marketing's historical data into the archive. Next, give cdn-edge-06 a kick. Once that's done, pull auth-svc-04 back from the last good backup. To wrap up, turn on the feature flag for Marketing.",413,"archive_data -> restart_service, restart_service -> restore_backup, restore_backup -> enable_feature_flag",archive_data;restart_service;restore_backup;enable_feature_flag,0->1;1->2;2->3,True,38d6fe00e87709ec,b2e1bee4f4f05e2c,chain_medium
"Grab Diana's account details, then assign the admin role to Eve. To wrap up, restore the DB snapshot for Finance.",366,"assign_role -> restore_backup, db_read -> assign_role",db_read;assign_role;restore_backup,0->1;1->2,True,e48779c27a089d04,44da49df46f5a7aa,chain_medium
"For the HR team, rotate Alice's credentials, followed by update Charlie's record in the DB. Last step: fire off a notification to Eve.",98,"db_write -> send_notification, reset_password -> db_write",reset_password;db_write;send_notification,0->1;1->2,True,e48779c27a089d04,0359072ec8826652,chain_medium
"Stand up the machine and kick off DB write, notification, and audit logging all at once.",35,"provision_vm -> db_write, provision_vm -> log_audit_event, provision_vm -> send_notification",provision_vm;db_write;send_notification;log_audit_event,0->1;0->2;0->3,True,cebdbc941410191a,702f066af3c744da,wide_fanout
"Bob is asking us to dump the database on staging-db-02 — then process the payout for Charlie. To wrap up, execute the build pipeline for ml-infer-05.",309,"backup_database -> process_refund, process_refund -> run_pipeline",backup_database;process_refund;run_pipeline,0->1;1->2,True,e48779c27a089d04,08c947c73d3d9991,chain_medium
"Do a malware scan on staging-db-02 and fan out: quarantine, send alerts, and create audit trail.",22,"scan_malware -> log_audit_event, scan_malware -> quarantine_system, scan_malware -> send_notification",scan_malware;quarantine_system;send_notification;log_audit_event,0->1;0->2;0->3,True,cebdbc941410191a,383afdb1f02ba5ef,wide_fanout
"Per Charlie's request, export Frank's data, and then cold-store the old records for Grace. Last step: clear the cache for HR.",321,"archive_data -> invalidate_cache, export_data -> archive_data",export_data;archive_data;invalidate_cache,0->1;1->2,True,e48779c27a089d04,ac8a8873f43f0baf,chain_medium
Grab the mailing list for Legal and send out the weekly alert.,3,db_read -> send_notification,db_read;send_notification,0->1,True,d734d7aefc1bad15,791afcf848559f00,chain_short
"Hey, can you pull Diana's data and diagnose ml-infer-05. Once both are done, wake up the on-call about cdn-edge-06. To wrap up, file a bug about cdn-edge-06.",148,"check_status -> escalate_to_human, db_read -> escalate_to_human, escalate_to_human -> create_ticket",db_read;check_status;escalate_to_human;create_ticket,0->2;1->2;2->3,True,04004610defffeed,786bae7e96668112,fanin
"Diagnose prod-web-01, scan for threats, pull it off the network, restart, escalate to management, notify stakeholders, and log for compliance.",16,"check_status -> scan_malware, escalate_to_human -> send_notification, quarantine_system -> restart_service, restart_service -> escalate_to_human, scan_malware -> quarantine_system, send_notification -> log_audit_event",check_status;scan_malware;quarantine_system;restart_service;escalate_to_human;send_notification;log_audit_event,0->1;1->2;2->3;3->4;4->5;5->6,True,01cccae71a8bf9e2,ddd2023c57348be1,chain_long
"We gotta mark the ml-infer-05 alert as seen, and then snapshot the database for auth-svc-04. Finally, give Charlie access to Finance's resources.",359,"acknowledge_alert -> backup_database, backup_database -> approve_access",acknowledge_alert;backup_database;approve_access,0->1;1->2,True,e48779c27a089d04,abe308b2f651377c,chain_medium
"Do me a favor and reassign ml-infer-05 to Charlie, followed by detach the operator role from Grace. Next, unblock the IP we flagged on ml-infer-05. Finally, kick off the CI/CD pipeline for Legal.",414,"remove_role -> unblock_ip_address, transfer_ownership -> remove_role, unblock_ip_address -> run_pipeline",transfer_ownership;remove_role;unblock_ip_address;run_pipeline,0->1;1->2;2->3,True,38d6fe00e87709ec,447827ed96f60b6e,chain_medium
From Legal: strip Bob's access to Legal — then merge Diana's two accounts.,193,revoke_access -> merge_accounts,revoke_access;merge_accounts,0->1,True,d734d7aefc1bad15,869943fd57cdd73f,chain_short
"For the HR team, file a bug about auth-svc-04. After that, investigate cdn-edge-06 for infections.",274,create_ticket -> scan_malware,create_ticket;scan_malware,0->1,True,d734d7aefc1bad15,4cc0d3bfc26ee6b0,chain_short
"Execute the data migration for Finance. After that, archive Alice's old records, and then bring in tier-2 support for Frank. Finally, set Eve up with read-write access.",424,"archive_data -> escalate_to_human, escalate_to_human -> assign_role, migrate_database -> archive_data",migrate_database;archive_data;escalate_to_human;assign_role,0->1;1->2;2->3,True,38d6fe00e87709ec,5d7f20847e28b2b0,chain_medium
"Ticket INC-5560 says ping staging-db-02 for a health check, then run a malware sweep on cdn-edge-06, and lastly create a support case for HR.",104,"check_status -> scan_malware, scan_malware -> create_ticket",check_status;scan_malware;create_ticket,0->1;1->2,True,e48779c27a089d04,59e745e413ccc397,chain_medium
"Quick one — look up the records for #20891, followed by give Grace a new password. To wrap up, shoot Bob an email.",101,"db_read -> reset_password, reset_password -> send_notification",db_read;reset_password;send_notification,0->1;1->2,True,e48779c27a089d04,170e9bd003af3004,chain_medium
"Do me a favor and wipe the cache layer for Marketing. Once that's done, load the backup onto ml-infer-05.",216,invalidate_cache -> restore_backup,invalidate_cache;restore_backup,0->1,True,d734d7aefc1bad15,32e493228b55ca6c,chain_short
"For the Legal team, file a bug about staging-db-02. After that, investigate prod-web-01 for infections.",274,create_ticket -> scan_malware,create_ticket;scan_malware,0->1,True,d734d7aefc1bad15,4cc0d3bfc26ee6b0,chain_short
"Eve reported an issue — pull Frank's data and sweep cdn-edge-06 for IOCs. Once both are done, file an incident report about payment-api-03.",135,"db_read -> create_ticket, scan_malware -> create_ticket",db_read;scan_malware;create_ticket,0->2;1->2,True,2c0fe2d65641f8ac,8cb13870e29f1fd8,fanin
"Assess prod-web-01, reboot the service and escalate, then open an incident tracking ticket.",15,"check_status -> escalate_to_human, check_status -> restart_service, escalate_to_human -> create_ticket, restart_service -> create_ticket",check_status;restart_service;escalate_to_human;create_ticket,0->1;0->2;1->3;2->3,True,a95f0a5177fffecf,e20bcdd4c77f0f71,diamond
"I need you to generate a data export for HR and scale up auth-svc-04. Once both are done, refresh the API token for Marketing.",514,"export_data -> rotate_api_key, scale_service -> rotate_api_key",export_data;scale_service;rotate_api_key,0->2;1->2,True,2c0fe2d65641f8ac,869be6d9cf5e8429,fanin
"Per Diana's request, look up the records for #42017. Once that's done, spin up a tracking ticket for Frank.",79,db_read -> create_ticket,db_read;create_ticket,0->1,True,d734d7aefc1bad15,4721728029ce5718,chain_short
"Generate a data export for HR. Once that's done, pull ml-infer-05 from production. To wrap up, deny traffic from that IP on ml-infer-05.",295,"export_data -> quarantine_system, quarantine_system -> block_ip_address",export_data;quarantine_system;block_ip_address,0->1;1->2,True,e48779c27a089d04,80b88e07d6cfd704,chain_medium
"Grace is asking us to move cdn-edge-06's ownership to Marketing, followed by run a malware sweep on payment-api-03. Finally, mark staging-db-02 with the project identifier.",357,"scan_malware -> tag_resource, transfer_ownership -> scan_malware",transfer_ownership;scan_malware;tag_resource,0->1;1->2,True,e48779c27a089d04,e4fc0e3781529a2f,chain_medium
"Quick one — check if staging-db-02 is up, then run a malware sweep on payment-api-03. Next, yank prod-web-01 off the network. To wrap up, record the event in Marketing's log.",114,"check_status -> scan_malware, quarantine_system -> log_audit_event, scan_malware -> quarantine_system",check_status;scan_malware;quarantine_system;log_audit_event,0->1;1->2;2->3,True,38d6fe00e87709ec,4dc77d4b5e94902e,chain_medium
"We need to warn Alice about the maintenance, get their info and email them.",3,db_read -> send_notification,db_read;send_notification,0->1,True,d734d7aefc1bad15,791afcf848559f00,chain_short
